exp_id,scenario,alpha,replicate,t,rho,A_true,A_obs,rho_base,pert_on,pert_off,rho_pert
8,S2,0.9,2,10.0,0.3,0.04972213077548808,0.07947203811655089,0.3,3.0,5.0,0.6
8,S2,0.9,2,11.0,0.3,0.04645752762239142,0.04291058680420299,0.3,3.0,5.0,0.6
8,S2,0.9,2,12.0,0.3,0.04457997902277438,0.003986895257023303,0.3,3.0,5.0,0.6
8,S2,0.9,2,13.0,0.3,0.043373398733850176,0.020535315106294326,0.3,3.0,5.0,0.6
8,S2,0.9,2,14.0,0.3,0.04252877358858903,0.028652573531688395,0.3,3.0,5.0,0.6
8,S2,0.9,2,15.0,0.3,0.04189917545014264,0.025239552261664865,0.3,3.0,5.0,0.6
8,S2,0.9,2,16.0,0.3,0.04140791121361023,0.01504608773314036,0.3,3.0,5.0,0.6
8,S2,0.9,2,17.0,0.3,0.041011449039158356,0.004439950969700944,0.3,3.0,5.0,0.6
8,S2,0.9,2,18.0,0.3,0.040683242980080324,0.020616317683049258,0.3,3.0,5.0,0.6
8,S2,0.9,2,19.0,0.3,0.04040611338741784,0.01994203940223981,0.3,3.0,5.0,0.6
8,S2,0.9,2,20.0,0.3,0.04016838887778751,0.015866714886035166,0.3,3.0,5.0,0.6
8,S2,0.9,3,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,3,1.0,0.3,0.385480712502934,0.3263796198062379,0.3,3.0,5.0,0.6
8,S2,0.9,3,2.0,0.3,0.2554734770921262,0.22143848355383877,0.3,3.0,5.0,0.6
8,S2,0.9,3,3.0,0.6,0.15109185862945942,0.17835743735192722,0.3,3.0,5.0,0.6
8,S2,0.9,3,4.0,0.6,0.2251397245028803,0.2308822437071488,0.3,3.0,5.0,0.6
8,S2,0.9,3,5.0,0.6,0.34246795998180757,0.335675384942106,0.3,3.0,5.0,0.6
8,S2,0.9,3,6.0,0.3,0.18893713207122442,0.2144324791525575,0.3,3.0,5.0,0.6
8,S2,0.9,3,7.0,0.3,0.10641114039632014,0.12312900392154294,0.3,3.0,5.0,0.6
8,S2,0.9,3,8.0,0.3,0.0707673346652804,0.06799115623062259,0.3,3.0,5.0,0.6
8,S2,0.9,3,9.0,0.3,0.05619015849703828,0.05160229268839005,0.3,3.0,5.0,0.6
8,S2,0.9,3,10.0,0.3,0.04972213077548808,0.08105532962537058,0.3,3.0,5.0,0.6
8,S2,0.9,3,11.0,0.3,0.04645752762239142,0.0631864340877504,0.3,3.0,5.0,0.6
8,S2,0.9,3,12.0,0.3,0.04457997902277438,0.03701048613897486,0.3,3.0,5.0,0.6
8,S2,0.9,3,13.0,0.3,0.043373398733850176,0.04229036475083058,0.3,3.0,5.0,0.6
8,S2,0.9,3,14.0,0.3,0.04252877358858903,0.023900624212905477,0.3,3.0,5.0,0.6
8,S2,0.9,3,15.0,0.3,0.04189917545014264,0.06360945303090575,0.3,3.0,5.0,0.6
8,S2,0.9,3,16.0,0.3,0.04140791121361023,0.0871019217237386,0.3,3.0,5.0,0.6
8,S2,0.9,3,17.0,0.3,0.041011449039158356,0.08401699620904692,0.3,3.0,5.0,0.6
8,S2,0.9,3,18.0,0.3,0.040683242980080324,0.04566905851566612,0.3,3.0,5.0,0.6
8,S2,0.9,3,19.0,0.3,0.04040611338741784,0.04678631398959712,0.3,3.0,5.0,0.6
8,S2,0.9,3,20.0,0.3,0.04016838887778751,0.07401368275695384,0.3,3.0,5.0,0.6
8,S2,0.9,4,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,4,1.0,0.3,0.385480712502934,0.38109939110906504,0.3,3.0,5.0,0.6
8,S2,0.9,4,2.0,0.3,0.2554734770921262,0.22570128359535738,0.3,3.0,5.0,0.6
8,S2,0.9,4,3.0,0.6,0.15109185862945942,0.12450279695050429,0.3,3.0,5.0,0.6
8,S2,0.9,4,4.0,0.6,0.2251397245028803,0.2334909200433377,0.3,3.0,5.0,0.6
8,S2,0.9,4,5.0,0.6,0.34246795998180757,0.35985942879713306,0.3,3.0,5.0,0.6
8,S2,0.9,4,6.0,0.3,0.18893713207122442,0.22359830139267572,0.3,3.0,5.0,0.6
8,S2,0.9,4,7.0,0.3,0.10641114039632014,0.101607601528833,0.3,3.0,5.0,0.6
8,S2,0.9,4,8.0,0.3,0.0707673346652804,0.021036027308780236,0.3,3.0,5.0,0.6
8,S2,0.9,4,9.0,0.3,0.05619015849703828,0.05341496058646029,0.3,3.0,5.0,0.6
8,S2,0.9,4,10.0,0.3,0.04972213077548808,0.05887613961991559,0.3,3.0,5.0,0.6
8,S2,0.9,4,11.0,0.3,0.04645752762239142,0.051851005140583224,0.3,3.0,5.0,0.6
8,S2,0.9,4,12.0,0.3,0.04457997902277438,0.034257684001156155,0.3,3.0,5.0,0.6
8,S2,0.9,4,13.0,0.3,0.043373398733850176,0.04391320723735056,0.3,3.0,5.0,0.6
8,S2,0.9,4,14.0,0.3,0.04252877358858903,0.042210275452502964,0.3,3.0,5.0,0.6
8,S2,0.9,4,15.0,0.3,0.04189917545014264,0.01628384114120974,0.3,3.0,5.0,0.6
8,S2,0.9,4,16.0,0.3,0.04140791121361023,0.041190868678763974,0.3,3.0,5.0,0.6
8,S2,0.9,4,17.0,0.3,0.041011449039158356,0.0624580559651064,0.3,3.0,5.0,0.6
8,S2,0.9,4,18.0,0.3,0.040683242980080324,0.03151110343323375,0.3,3.0,5.0,0.6
8,S2,0.9,4,19.0,0.3,0.04040611338741784,0.054310526636065455,0.3,3.0,5.0,0.6
8,S2,0.9,4,20.0,0.3,0.04016838887778751,0.0539757849593133,0.3,3.0,5.0,0.6
8,S2,0.9,5,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,5,1.0,0.3,0.385480712502934,0.4182853997960633,0.3,3.0,5.0,0.6
8,S2,0.9,5,2.0,0.3,0.2554734770921262,0.28367261755150464,0.3,3.0,5.0,0.6
8,S2,0.9,5,3.0,0.6,0.15109185862945942,0.1934824651500529,0.3,3.0,5.0,0.6
8,S2,0.9,5,4.0,0.6,0.2251397245028803,0.3156357613528833,0.3,3.0,5.0,0.6
8,S2,0.9,5,5.0,0.6,0.34246795998180757,0.6468064694716144,0.3,3.0,5.0,0.6
8,S2,0.9,5,6.0,0.3,0.18893713207122442,0.5440944909625867,0.3,3.0,5.0,0.6
8,S2,0.9,5,7.0,0.3,0.10641114039632014,0.47306614588202794,0.3,3.0,5.0,0.6
8,S2,0.9,5,8.0,0.3,0.0707673346652804,0.34086751718340325,0.3,3.0,5.0,0.6
8,S2,0.9,5,9.0,0.3,0.05619015849703828,0.25121464171635005,0.3,3.0,5.0,0.6
8,S2,0.9,5,10.0,0.3,0.04972213077548808,0.11535237893497677,0.3,3.0,5.0,0.6
8,S2,0.9,5,11.0,0.3,0.04645752762239142,0.04790713600308737,0.3,3.0,5.0,0.6
8,S2,0.9,5,12.0,0.3,0.04457997902277438,0.07300935219055768,0.3,3.0,5.0,0.6
8,S2,0.9,5,13.0,0.3,0.043373398733850176,0.06295900783161418,0.3,3.0,5.0,0.6
8,S2,0.9,5,14.0,0.3,0.04252877358858903,0.00953526461582799,0.3,3.0,5.0,0.6
8,S2,0.9,5,15.0,0.3,0.04189917545014264,0.05278378615673487,0.3,3.0,5.0,0.6
8,S2,0.9,5,16.0,0.3,0.04140791121361023,0.029822055697329954,0.3,3.0,5.0,0.6
8,S2,0.9,5,17.0,0.3,0.041011449039158356,0.03396710332392337,0.3,3.0,5.0,0.6
8,S2,0.9,5,18.0,0.3,0.040683242980080324,0.05392687509600598,0.3,3.0,5.0,0.6
8,S2,0.9,5,19.0,0.3,0.04040611338741784,0.02715230149527613,0.3,3.0,5.0,0.6
8,S2,0.9,5,20.0,0.3,0.04016838887778751,0.04538202773542315,0.3,3.0,5.0,0.6
8,S2,0.9,6,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,6,1.0,0.3,0.385480712502934,0.41847652989467626,0.3,3.0,5.0,0.6
8,S2,0.9,6,2.0,0.3,0.2554734770921262,0.27365979321656847,0.3,3.0,5.0,0.6
8,S2,0.9,6,3.0,0.6,0.15109185862945942,0.18057234901567518,0.3,3.0,5.0,0.6
8,S2,0.9,6,4.0,0.6,0.2251397245028803,0.2620843960000169,0.3,3.0,5.0,0.6
8,S2,0.9,6,5.0,0.6,0.34246795998180757,0.34509400059968576,0.3,3.0,5.0,0.6
8,S2,0.9,6,6.0,0.3,0.18893713207122442,0.20349803097002503,0.3,3.0,5.0,0.6
8,S2,0.9,6,7.0,0.3,0.10641114039632014,0.09454985017528118,0.3,3.0,5.0,0.6
8,S2,0.9,6,8.0,0.3,0.0707673346652804,0.018377483636977093,0.3,3.0,5.0,0.6
8,S2,0.9,6,9.0,0.3,0.05619015849703828,0.042864688421177376,0.3,3.0,5.0,0.6
8,S2,0.9,6,10.0,0.3,0.04972213077548808,0.045132174429357214,0.3,3.0,5.0,0.6
8,S2,0.9,6,11.0,0.3,0.04645752762239142,0.06266533561055193,0.3,3.0,5.0,0.6
8,S2,0.9,6,12.0,0.3,0.04457997902277438,0.07362269975482019,0.3,3.0,5.0,0.6
8,S2,0.9,6,13.0,0.3,0.043373398733850176,0.07038137335338279,0.3,3.0,5.0,0.6
8,S2,0.9,6,14.0,0.3,0.04252877358858903,0.08135418534618645,0.3,3.0,5.0,0.6
8,S2,0.9,6,15.0,0.3,0.04189917545014264,0.06693079107735184,0.3,3.0,5.0,0.6
8,S2,0.9,6,16.0,0.3,0.04140791121361023,0.07209724828641312,0.3,3.0,5.0,0.6
8,S2,0.9,6,17.0,0.3,0.041011449039158356,0.025817963108404233,0.3,3.0,5.0,0.6
8,S2,0.9,6,18.0,0.3,0.040683242980080324,0.03850136725867839,0.3,3.0,5.0,0.6
8,S2,0.9,6,19.0,0.3,0.04040611338741784,0.03082007409187926,0.3,3.0,5.0,0.6
8,S2,0.9,6,20.0,0.3,0.04016838887778751,0.05089364227864162,0.3,3.0,5.0,0.6
8,S2,0.9,7,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,7,1.0,0.3,0.385480712502934,0.4067897629607434,0.3,3.0,5.0,0.6
8,S2,0.9,7,2.0,0.3,0.2554734770921262,0.2934178624157339,0.3,3.0,5.0,0.6
8,S2,0.9,7,3.0,0.6,0.15109185862945942,0.16297526153650968,0.3,3.0,5.0,0.6
8,S2,0.9,7,4.0,0.6,0.2251397245028803,0.18751679071311872,0.3,3.0,5.0,0.6
8,S2,0.9,7,5.0,0.6,0.34246795998180757,0.2759374122402815,0.3,3.0,5.0,0.6
8,S2,0.9,7,6.0,0.3,0.18893713207122442,0.14468085801525618,0.3,3.0,5.0,0.6
8,S2,0.9,7,7.0,0.3,0.10641114039632014,0.117361401277456,0.3,3.0,5.0,0.6
8,S2,0.9,7,8.0,0.3,0.0707673346652804,0.06983872305920368,0.3,3.0,5.0,0.6
8,S2,0.9,7,9.0,0.3,0.05619015849703828,0.053881351131597456,0.3,3.0,5.0,0.6
8,S2,0.9,7,10.0,0.3,0.04972213077548808,0.0738658135711827,0.3,3.0,5.0,0.6
8,S2,0.9,7,11.0,0.3,0.04645752762239142,0.0801519565938241,0.3,3.0,5.0,0.6
8,S2,0.9,7,12.0,0.3,0.04457997902277438,0.06149361010691871,0.3,3.0,5.0,0.6
8,S2,0.9,7,13.0,0.3,0.043373398733850176,0.061441711086527816,0.3,3.0,5.0,0.6
8,S2,0.9,7,14.0,0.3,0.04252877358858903,0.02176442813629865,0.3,3.0,5.0,0.6
8,S2,0.9,7,15.0,0.3,0.04189917545014264,0.023920287692240652,0.3,3.0,5.0,0.6
8,S2,0.9,7,16.0,0.3,0.04140791121361023,0.03532231202301039,0.3,3.0,5.0,0.6
8,S2,0.9,7,17.0,0.3,0.041011449039158356,0.0276529417019583,0.3,3.0,5.0,0.6
8,S2,0.9,7,18.0,0.3,0.040683242980080324,0.027841711275910654,0.3,3.0,5.0,0.6
8,S2,0.9,7,19.0,0.3,0.04040611338741784,0.010654503907429023,0.3,3.0,5.0,0.6
8,S2,0.9,7,20.0,0.3,0.04016838887778751,0.06083825032735142,0.3,3.0,5.0,0.6
8,S2,0.9,8,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,8,1.0,0.3,0.385480712502934,0.4110140019369527,0.3,3.0,5.0,0.6
8,S2,0.9,8,2.0,0.3,0.2554734770921262,0.29056028490836106,0.3,3.0,5.0,0.6
8,S2,0.9,8,3.0,0.6,0.15109185862945942,0.23484831637011735,0.3,3.0,5.0,0.6
8,S2,0.9,8,4.0,0.6,0.2251397245028803,0.35866671108999554,0.3,3.0,5.0,0.6
8,S2,0.9,8,5.0,0.6,0.34246795998180757,0.62723188351926,0.3,3.0,5.0,0.6
8,S2,0.9,8,6.0,0.3,0.18893713207122442,0.5678625207928855,0.3,3.0,5.0,0.6
8,S2,0.9,8,7.0,0.3,0.10641114039632014,0.5392964985529648,0.3,3.0,5.0,0.6
8,S2,0.9,8,8.0,0.3,0.0707673346652804,0.426360483353444,0.3,3.0,5.0,0.6
8,S2,0.9,8,9.0,0.3,0.05619015849703828,0.28115254690461483,0.3,3.0,5.0,0.6
8,S2,0.9,8,10.0,0.3,0.04972213077548808,0.1524867075465872,0.3,3.0,5.0,0.6
8,S2,0.9,8,11.0,0.3,0.04645752762239142,0.1221740535953879,0.3,3.0,5.0,0.6
8,S2,0.9,8,12.0,0.3,0.04457997902277438,0.12696717295608442,0.3,3.0,5.0,0.6
8,S2,0.9,8,13.0,0.3,0.043373398733850176,0.07178462912696536,0.3,3.0,5.0,0.6
8,S2,0.9,8,14.0,0.3,0.04252877358858903,0.05330428004276693,0.3,3.0,5.0,0.6
8,S2,0.9,8,15.0,0.3,0.04189917545014264,0.0634999035884292,0.3,3.0,5.0,0.6
8,S2,0.9,8,16.0,0.3,0.04140791121361023,0.06874429765472782,0.3,3.0,5.0,0.6
8,S2,0.9,8,17.0,0.3,0.041011449039158356,0.057566599074559736,0.3,3.0,5.0,0.6
8,S2,0.9,8,18.0,0.3,0.040683242980080324,0.032907345671662806,0.3,3.0,5.0,0.6
8,S2,0.9,8,19.0,0.3,0.04040611338741784,0.029882957225067508,0.3,3.0,5.0,0.6
8,S2,0.9,8,20.0,0.3,0.04016838887778751,0.010766239286019691,0.3,3.0,5.0,0.6
8,S2,0.9,9,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,9,1.0,0.3,0.385480712502934,0.42962452838885795,0.3,3.0,5.0,0.6
8,S2,0.9,9,2.0,0.3,0.2554734770921262,0.274366110446999,0.3,3.0,5.0,0.6
8,S2,0.9,9,3.0,0.6,0.15109185862945942,0.19395101408627421,0.3,3.0,5.0,0.6
8,S2,0.9,9,4.0,0.6,0.2251397245028803,0.3369121031558447,0.3,3.0,5.0,0.6
8,S2,0.9,9,5.0,0.6,0.34246795998180757,0.7783368213056051,0.3,3.0,5.0,0.6
8,S2,0.9,9,6.0,0.3,0.18893713207122442,0.8049026245320288,0.3,3.0,5.0,0.6
8,S2,0.9,9,7.0,0.3,0.10641114039632014,0.7579803830159143,0.3,3.0,5.0,0.6
8,S2,0.9,9,8.0,0.3,0.0707673346652804,0.7582505050141974,0.3,3.0,5.0,0.6
8,S2,0.9,9,9.0,0.3,0.05619015849703828,0.8051883843205737,0.3,3.0,5.0,0.6
8,S2,0.9,9,10.0,0.3,0.04972213077548808,0.7551528825076996,0.3,3.0,5.0,0.6
8,S2,0.9,9,11.0,0.3,0.04645752762239142,0.8394338735347613,0.3,3.0,5.0,0.6
8,S2,0.9,9,12.0,0.3,0.04457997902277438,0.9209373718106287,0.3,3.0,5.0,0.6
8,S2,0.9,9,13.0,0.3,0.043373398733850176,1.051137411397879,0.3,3.0,5.0,0.6
8,S2,0.9,9,14.0,0.3,0.04252877358858903,1.053557476894357,0.3,3.0,5.0,0.6
8,S2,0.9,9,15.0,0.3,0.04189917545014264,1.1091714150723653,0.3,3.0,5.0,0.6
8,S2,0.9,9,16.0,0.3,0.04140791121361023,1.0997590336202003,0.3,3.0,5.0,0.6
8,S2,0.9,9,17.0,0.3,0.041011449039158356,1.1873689819219693,0.3,3.0,5.0,0.6
8,S2,0.9,9,18.0,0.3,0.040683242980080324,1.196532789677521,0.3,3.0,5.0,0.6
8,S2,0.9,9,19.0,0.3,0.04040611338741784,1.2035743406046233,0.3,3.0,5.0,0.6
8,S2,0.9,9,20.0,0.3,0.04016838887778751,1.2397260724341554,0.3,3.0,5.0,0.6
8,S2,0.9,10,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,10,1.0,0.3,0.385480712502934,0.37203405096506303,0.3,3.0,5.0,0.6
8,S2,0.9,10,2.0,0.3,0.2554734770921262,0.23348188673947326,0.3,3.0,5.0,0.6
8,S2,0.9,10,3.0,0.6,0.15109185862945942,0.1556581848928774,0.3,3.0,5.0,0.6
8,S2,0.9,10,4.0,0.6,0.2251397245028803,0.23361875440972235,0.3,3.0,5.0,0.6
8,S2,0.9,10,5.0,0.6,0.34246795998180757,0.4094407775683321,0.3,3.0,5.0,0.6
8,S2,0.9,10,6.0,0.3,0.18893713207122442,0.23298836665133912,0.3,3.0,5.0,0.6
8,S2,0.9,10,7.0,0.3,0.10641114039632014,0.135132737854087,0.3,3.0,5.0,0.6
8,S2,0.9,10,8.0,0.3,0.0707673346652804,0.07417829968858485,0.3,3.0,5.0,0.6
8,S2,0.9,10,9.0,0.3,0.05619015849703828,0.05953718685040459,0.3,3.0,5.0,0.6
8,S2,0.9,10,10.0,0.3,0.04972213077548808,0.04590586790865305,0.3,3.0,5.0,0.6
8,S2,0.9,10,11.0,0.3,0.04645752762239142,0.05578810253632925,0.3,3.0,5.0,0.6
8,S2,0.9,10,12.0,0.3,0.04457997902277438,0.045459649077814246,0.3,3.0,5.0,0.6
8,S2,0.9,10,13.0,0.3,0.043373398733850176,0.03885023492975847,0.3,3.0,5.0,0.6
8,S2,0.9,10,14.0,0.3,0.04252877358858903,0.07870934434492696,0.3,3.0,5.0,0.6
8,S2,0.9,10,15.0,0.3,0.04189917545014264,0.02274414821136983,0.3,3.0,5.0,0.6
8,S2,0.9,10,16.0,0.3,0.04140791121361023,0.0740369296076086,0.3,3.0,5.0,0.6
8,S2,0.9,10,17.0,0.3,0.041011449039158356,0.03260702211562142,0.3,3.0,5.0,0.6
8,S2,0.9,10,18.0,0.3,0.040683242980080324,0.08499235731618238,0.3,3.0,5.0,0.6
8,S2,0.9,10,19.0,0.3,0.04040611338741784,0.032475591703065784,0.3,3.0,5.0,0.6
8,S2,0.9,10,20.0,0.3,0.04016838887778751,0.05329488652549762,0.3,3.0,5.0,0.6
8,S2,0.9,11,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,11,1.0,0.3,0.385480712502934,0.35930799780142,0.3,3.0,5.0,0.6
8,S2,0.9,11,2.0,0.3,0.2554734770921262,0.23462181993810038,0.3,3.0,5.0,0.6
8,S2,0.9,11,3.0,0.6,0.15109185862945942,0.10063723033375079,0.3,3.0,5.0,0.6
8,S2,0.9,11,4.0,0.6,0.2251397245028803,0.20268182560653403,0.3,3.0,5.0,0.6
8,S2,0.9,11,5.0,0.6,0.34246795998180757,0.2672376285920053,0.3,3.0,5.0,0.6
8,S2,0.9,11,6.0,0.3,0.18893713207122442,0.1254779402082664,0.3,3.0,5.0,0.6
8,S2,0.9,11,7.0,0.3,0.10641114039632014,0.07659109296565389,0.3,3.0,5.0,0.6
8,S2,0.9,11,8.0,0.3,0.0707673346652804,0.07010305218332034,0.3,3.0,5.0,0.6
8,S2,0.9,11,9.0,0.3,0.05619015849703828,0.03477158117872297,0.3,3.0,5.0,0.6
8,S2,0.9,11,10.0,0.3,0.04972213077548808,0.0362403671412274,0.3,3.0,5.0,0.6
8,S2,0.9,11,11.0,0.3,0.04645752762239142,0.02871316410440275,0.3,3.0,5.0,0.6
8,S2,0.9,11,12.0,0.3,0.04457997902277438,0.060946425165297496,0.3,3.0,5.0,0.6
8,S2,0.9,11,13.0,0.3,0.043373398733850176,0.02849791725695223,0.3,3.0,5.0,0.6
8,S2,0.9,11,14.0,0.3,0.04252877358858903,0.05997873774220016,0.3,3.0,5.0,0.6
8,S2,0.9,11,15.0,0.3,0.04189917545014264,0.02316158280257922,0.3,3.0,5.0,0.6
8,S2,0.9,11,16.0,0.3,0.04140791121361023,0.06191047167570817,0.3,3.0,5.0,0.6
8,S2,0.9,11,17.0,0.3,0.041011449039158356,0.028434782772457014,0.3,3.0,5.0,0.6
8,S2,0.9,11,18.0,0.3,0.040683242980080324,0.04298332241275452,0.3,3.0,5.0,0.6
8,S2,0.9,11,19.0,0.3,0.04040611338741784,0.04473427348636197,0.3,3.0,5.0,0.6
8,S2,0.9,11,20.0,0.3,0.04016838887778751,0.04308257699796346,0.3,3.0,5.0,0.6
8,S2,0.9,12,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,12,1.0,0.3,0.385480712502934,0.4313431841325246,0.3,3.0,5.0,0.6
8,S2,0.9,12,2.0,0.3,0.2554734770921262,0.30392914866760345,0.3,3.0,5.0,0.6
8,S2,0.9,12,3.0,0.6,0.15109185862945942,0.14591296530187983,0.3,3.0,5.0,0.6
8,S2,0.9,12,4.0,0.6,0.2251397245028803,0.27505211931760065,0.3,3.0,5.0,0.6
8,S2,0.9,12,5.0,0.6,0.34246795998180757,0.5972341966143782,0.3,3.0,5.0,0.6
8,S2,0.9,12,6.0,0.3,0.18893713207122442,0.4988453994231814,0.3,3.0,5.0,0.6
8,S2,0.9,12,7.0,0.3,0.10641114039632014,0.37164229316761377,0.3,3.0,5.0,0.6
8,S2,0.9,12,8.0,0.3,0.0707673346652804,0.22979625345956173,0.3,3.0,5.0,0.6
8,S2,0.9,12,9.0,0.3,0.05619015849703828,0.1665530651660825,0.3,3.0,5.0,0.6
8,S2,0.9,12,10.0,0.3,0.04972213077548808,0.11039410393522688,0.3,3.0,5.0,0.6
8,S2,0.9,12,11.0,0.3,0.04645752762239142,0.08440073990578224,0.3,3.0,5.0,0.6
8,S2,0.9,12,12.0,0.3,0.04457997902277438,0.05428778048394859,0.3,3.0,5.0,0.6
8,S2,0.9,12,13.0,0.3,0.043373398733850176,0.07150541062075728,0.3,3.0,5.0,0.6
8,S2,0.9,12,14.0,0.3,0.04252877358858903,0.0674251427669275,0.3,3.0,5.0,0.6
8,S2,0.9,12,15.0,0.3,0.04189917545014264,0.02419455323082987,0.3,3.0,5.0,0.6
8,S2,0.9,12,16.0,0.3,0.04140791121361023,0.0294323739150763,0.3,3.0,5.0,0.6
8,S2,0.9,12,17.0,0.3,0.041011449039158356,0.05308050358258742,0.3,3.0,5.0,0.6
8,S2,0.9,12,18.0,0.3,0.040683242980080324,0.052291318955774144,0.3,3.0,5.0,0.6
8,S2,0.9,12,19.0,0.3,0.04040611338741784,0.03909796066855672,0.3,3.0,5.0,0.6
8,S2,0.9,12,20.0,0.3,0.04016838887778751,0.03855874127780453,0.3,3.0,5.0,0.6
8,S2,0.9,13,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,13,1.0,0.3,0.385480712502934,0.39195662043896795,0.3,3.0,5.0,0.6
8,S2,0.9,13,2.0,0.3,0.2554734770921262,0.27879223564609956,0.3,3.0,5.0,0.6
8,S2,0.9,13,3.0,0.6,0.15109185862945942,0.17037073369705352,0.3,3.0,5.0,0.6
8,S2,0.9,13,4.0,0.6,0.2251397245028803,0.23706973702915624,0.3,3.0,5.0,0.6
8,S2,0.9,13,5.0,0.6,0.34246795998180757,0.43314787995879117,0.3,3.0,5.0,0.6
8,S2,0.9,13,6.0,0.3,0.18893713207122442,0.31108377075459553,0.3,3.0,5.0,0.6
8,S2,0.9,13,7.0,0.3,0.10641114039632014,0.19121967598466572,0.3,3.0,5.0,0.6
8,S2,0.9,13,8.0,0.3,0.0707673346652804,0.14004495047456295,0.3,3.0,5.0,0.6
8,S2,0.9,13,9.0,0.3,0.05619015849703828,0.11627973373858898,0.3,3.0,5.0,0.6
8,S2,0.9,13,10.0,0.3,0.04972213077548808,0.03679293066905491,0.3,3.0,5.0,0.6
8,S2,0.9,13,11.0,0.3,0.04645752762239142,0.04778382837834286,0.3,3.0,5.0,0.6
8,S2,0.9,13,12.0,0.3,0.04457997902277438,0.08081878004521391,0.3,3.0,5.0,0.6
8,S2,0.9,13,13.0,0.3,0.043373398733850176,0.04342719059481087,0.3,3.0,5.0,0.6
8,S2,0.9,13,14.0,0.3,0.04252877358858903,0.04383924691256475,0.3,3.0,5.0,0.6
8,S2,0.9,13,15.0,0.3,0.04189917545014264,0.06687633731637331,0.3,3.0,5.0,0.6
8,S2,0.9,13,16.0,0.3,0.04140791121361023,0.0803438114381557,0.3,3.0,5.0,0.6
8,S2,0.9,13,17.0,0.3,0.041011449039158356,0.004731259923959233,0.3,3.0,5.0,0.6
8,S2,0.9,13,18.0,0.3,0.040683242980080324,0.04553744430539769,0.3,3.0,5.0,0.6
8,S2,0.9,13,19.0,0.3,0.04040611338741784,0.054253448624317406,0.3,3.0,5.0,0.6
8,S2,0.9,13,20.0,0.3,0.04016838887778751,0.059447986754800175,0.3,3.0,5.0,0.6
8,S2,0.9,14,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,14,1.0,0.3,0.385480712502934,0.46821186371864143,0.3,3.0,5.0,0.6
8,S2,0.9,14,2.0,0.3,0.2554734770921262,0.37488368358798557,0.3,3.0,5.0,0.6
8,S2,0.9,14,3.0,0.6,0.15109185862945942,0.23914315470159692,0.3,3.0,5.0,0.6
8,S2,0.9,14,4.0,0.6,0.2251397245028803,0.47215255617050694,0.3,3.0,5.0,0.6
8,S2,0.9,14,5.0,0.6,0.34246795998180757,1.2773914443077525,0.3,3.0,5.0,0.6
8,S2,0.9,14,6.0,0.3,0.18893713207122442,1.1957696865980882,0.3,3.0,5.0,0.6
8,S2,0.9,14,7.0,0.3,0.10641114039632014,1.220201599906684,0.3,3.0,5.0,0.6
8,S2,0.9,14,8.0,0.3,0.0707673346652804,1.2392086992901932,0.3,3.0,5.0,0.6
8,S2,0.9,14,9.0,0.3,0.05619015849703828,1.1981197910538126,0.3,3.0,5.0,0.6
8,S2,0.9,14,10.0,0.3,0.04972213077548808,1.2597976389479009,0.3,3.0,5.0,0.6
8,S2,0.9,14,11.0,0.3,0.04645752762239142,1.2668084030206999,0.3,3.0,5.0,0.6
8,S2,0.9,14,12.0,0.3,0.04457997902277438,1.2538073640202103,0.3,3.0,5.0,0.6
8,S2,0.9,14,13.0,0.3,0.043373398733850176,1.2521462184582361,0.3,3.0,5.0,0.6
8,S2,0.9,14,14.0,0.3,0.04252877358858903,1.2647379445340183,0.3,3.0,5.0,0.6
8,S2,0.9,14,15.0,0.3,0.04189917545014264,1.2962852953320105,0.3,3.0,5.0,0.6
8,S2,0.9,14,16.0,0.3,0.04140791121361023,1.351698453788018,0.3,3.0,5.0,0.6
8,S2,0.9,14,17.0,0.3,0.041011449039158356,1.3596398978685649,0.3,3.0,5.0,0.6
8,S2,0.9,14,18.0,0.3,0.040683242980080324,1.3377626115053978,0.3,3.0,5.0,0.6
8,S2,0.9,14,19.0,0.3,0.04040611338741784,1.2743511543335957,0.3,3.0,5.0,0.6
8,S2,0.9,14,20.0,0.3,0.04016838887778751,1.293647502136271,0.3,3.0,5.0,0.6
8,S2,0.9,15,0.0,0.3,0.5,0.5,0.3,3.0,5.0,0.6
8,S2,0.9,15,1.0,0.3,0.385480712502934,0.39453371680843485,0.3,3.0,5.0,0.6
8,S2,0.9,15,2.0,0.3,0.2554734770921262,0.2955350106951763,0.3,3.0,5.0,0.6
